country,standardize,max,min,panel
Cape Verde Is.,Cape Verde,,2015,
Cape Verde,Cape Verde,,2015,
Cent. Af. Rep.,Central African Republic,,2015,
Centralafricanrepublic,Central African Republic,,2015,
CENTRAL AFRICAN REPUBLIC,Central African Republic,,2015,
Central African Rep.,Central African Republic,,2015,
CENTRAL AFRICAN REP.,Central African Republic,,2015,
Central African Rep,Central African Republic,,2015,
CENTRAL AFR.R.,Central African Republic,,2015,
Central Afr.R.,Central African Republic,,2015,
Central African Republic,Central African Republic,,2015,
Rep. Chad,Chad,,2015,
CHAD,Chad,,2015,
chad,Chad,,2015,
Chad,Chad,,2015,
CHILE,Chile,,2015,
chile,Chile,,2015,
Chile,Chile,,2015,
Prc,China,,2015,
People'S Republic Of China,China,,2015,
Chn,China,,2015,
CHN,China,,2015,
"China, People'S Republic Of",China,,2015,
CHINA,China,,2015,
china,China,,2015,
China,China,,2015,
Columbia,Colombia,,2015,
COLOMBIA,Colombia,,2015,
Colombia,Colombia,,2015,
Comoro Is.,Comoros,,2015,
COMOROS,Comoros,,2015,
Comoros,Comoros,,2015,
Republic Of The Congo,Congo,,2015,
Congo-Brazzaville,Congo,,2015,
Congo/ Rep.,Congo,,2015,
Congo/ Rep.,Congo,,2015,
"Congo, Republic Of",Congo,,2015,
"Congo, Republic of",Congo,,2015,
"Congo, Republic of the",Congo,,2015,
"Congo, Republic Of The",Congo,,2015,
"Congo, Rep.(Brazzaville)",Congo,,2015,
"Congo, Rep.",Congo,,2015,
"Congo, Rep.",Congo,,2015,
"CONGO, REP.",Congo,,2015,
"Congo, Rep.",Congo,,2015,
"CONGO, REP.                                                                ",Congo,,2015,
"Congo, Rep.                                                                ",Congo,,2015,
CONGO,Congo,,2015,
Congo Brazzaville,Congo,,2015,
Congo (Brazzaville),Congo,,2015,
Congo (Brazz),Congo,,2015,
Congo,Congo,,2015,
Congo (Drc),"Congo, Democratic Republic of (Zaire)",,2015,
Zaire,"Congo, Democratic Republic of (Zaire)",,2015,
ZAIRE,"Congo, Democratic Republic of (Zaire)",,2015,
Zaire,"Congo, Democratic Republic of (Zaire)",,2015,
Democratic Republic Of The Congo,"Congo, Democratic Republic of (Zaire)",,2015,
Democratic Republic of the Congo,"Congo, Democratic Republic of (Zaire)",,2015,
Democratic Republic Of Congo,"Congo, Democratic Republic of (Zaire)",,2015,
Democratic Republic Of Congo (Zaire),"Congo, Democratic Republic of (Zaire)",,2015,
Congo-Kinshasa,"Congo, Democratic Republic of (Zaire)",,2015,
Congo/ Dem. Rep.,"Congo, Democratic Republic of (Zaire)",,2015,
Congo/ Dem. Rep.,"Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dr.                                                            ","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, DR","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dr","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Republic","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Republic Of","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Republic of","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Republic Of / Zaire","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Republic of / Zaire","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Republic Of (Zaire)","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Rep.","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dem.Rep.","Congo, Democratic Republic of (Zaire)",,2015,
"CONGO, DEM.REP.","Congo, Democratic Republic of (Zaire)",,2015,
"CONGO, DEM.REP.                                                            ","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dem.Rep.                                                            ","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dem. Rep.","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dem. Rep.","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dem. Rep.","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dem. Rep. (Zaire, Kinshasa)","Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Dem Rep","Congo, Democratic Republic of (Zaire)",,2015,
Congo Kinshasa,"Congo, Democratic Republic of (Zaire)",,2015,
Congo (Kinshasa),"Congo, Democratic Republic of (Zaire)",,2015,
Congo (DRC),"Congo, Democratic Republic of (Zaire)",,2015,
Congo (Democratic Republic Of The),"Congo, Democratic Republic of (Zaire)",,2015,
"Congo, Democratic Republic of (Zaire)","Congo, Democratic Republic of (Zaire)",,2015,
Costarica,Costa Rica,,2015,
COSTA RICA,Costa Rica,,2015,
Costa Rica,Costa Rica,,2015,
Ivory Coast,Cote D'Ivoire,,2015,
IVORY COAST,Cote D'Ivoire,,2015,
Ivory Coast,Cote D'Ivoire,,2015,
C™Te D'Ivoire,Cote D'Ivoire,,2015,
Ctte D'Ivoire,Cote D'Ivoire,,2015,
Cote-D'Ivoire,Cote D'Ivoire,,2015,
Cotedivoire,Cote D'Ivoire,,2015,
Cote D'Ivore,Cote D'Ivoire,,2015,
Côte D'Ivoire,Cote D'Ivoire,,2015,
CôTe D'Ivoire,Cote D'Ivoire,,2015,
Cote D'Ivoire,Cote D'Ivoire,,2015,
Cote D'Ivoire,Cote D'Ivoire,,2015,
COTE D'IVOIRE,Cote D'Ivoire,,2015,
Cote D'Ivoire,Cote d'Ivoire,,2015,
Cote d'Ivoire,Cote D'Ivoire,,2015,
Côte d’Ivoire,Cote D'Ivoire,,2015,
Cote D’Ivoire,Cote D'Ivoire,,2015,
Cote d´Ivoire,Cote D'Ivoire,,2015,
Cote d`Ivoire,Cote D'Ivoire,,2015,
CÌ«te D'Ivoire,Cote D'Ivoire,,2015,
C+te D?Ivoire,Cote D'Ivoire,,2015,
C+TE D?IVOIRE,Cote D'Ivoire,,2015,
C(te d'Ivoire,Cote D'Ivoire,,2015,
C(te d'Ivoire,Cote D'Ivoire,,2015,
C(te D?ivoire,Cote D'Ivoire,,2015,
c(te d?ivoire,Cote D'Ivoire,,2015,
Cote D'Ivoire,Cote D'Ivoire,,2015,
CROATIA,Croatia,,2015,
croatia,Croatia,,2015,
Croatia,Croatia,,2015,
CUBA,Cuba,,2015,
Cuba,Cuba,,2015,
Turkish Republic of Northern Cyprus,Turkish Republic of Northern Cyprus,,2015,
Turk Cyprus,Turkish Republic of Northern Cyprus,,2015,
CYPRUS,Cyprus,,2015,
Cyprus,Cyprus,,2015,
Czechrepublic,Czech Republic,,2015,
CZECH REPUBLIC,Czech Republic,,2015,
Czech Rep.,Czech Republic,,2015,
Czech Rep,Czech Republic,,2015,
Czech Republic,Czech Republic,,2015,
CZECHOSLOVAKIA,Czechoslovakia,,2015,
Czechoslovakia (Former),Czechoslovakia,,2015,
Csfr (Czechoslovakia),Czechoslovakia,,2015,
CSFR (CZECHOSLOVAKIA),Czechoslovakia,,2015,
Czechoslovakia,Czechoslovakia,,2015,
CZECHOSLOVAKIA,Czech Republic,1992,2015,
Czechoslovakia (Former),Czech Republic,1992,2015,
Csfr (Czechoslovakia),Czech Republic,1992,2015,
CSFR (CZECHOSLOVAKIA),Czech Republic,1992,2015,
Czechoslovakia,Czech Republic,1992,2015,
DENMARK,Denmark,,2015,
Denmark,Denmark,,2015,
Dijbouti,Djibouti,,2015,
Djibouti,Djibouti,,2015,
DOMINICA,Dominica,,2015,
Dominica,Dominica,,2015,
Dom. Rep.,Dominican Republic,,2015,
Dominicanrep,Dominican Republic,,2015,
DOMINICAN REPUBLIC,Dominican Republic,,2015,
dominican republic,Dominican Republic,,2015,
Dominican Rep.,Dominican Republic,,2015,
DOMINICAN REP.,Dominican Republic,,2015,
Dominican Rep,Dominican Republic,,2015,
Dominican Republic,Dominican Republic,,2015,
Timor-Leste,East Timor,,2015,
Timore-Leste,East Timor,,2015,
Timor Leste,East Timor,,2015,
TIMOR,East Timor,,2015,
EAST TIMOR,East Timor,,2015,
East Timor LESTE,East Timor,,2015,
East Timor Leste,East Timor,,2015,
East Timor,East Timor,,2015,
ECUADOR,Ecuador,,2015,
ecuador,Ecuador,,2015,
Ecuador,Ecuador,,2015,
"Egypt, Arab Republic Of",Egypt,,2015,
"Egypt, Arab Rep.",Egypt,,2015,
"Egypt, Arab Rep.",Egypt,,2015,
EGYPT,Egypt,,2015,
egypt,Egypt,,2015,
Egypt Arab Republic Of,Egypt,,2015,
Egypt Arab Republic of,Egypt,,2015,
Arab Republic Of Egypt,Egypt,,2015,
Arab Republic of Egypt,Egypt,,2015,
Egypt,Egypt,,2015,
Elsalvador,El Salvador,,2015,
EL SALVADOR,El Salvador,,2015,
el salvador,El Salvador,,2015,
El Salvador,El Salvador,,2015,
Eq. Guinea,Equatorial Guinea,,2015,
Equitorial Guinea,Equatorial Guinea,,2015,
EQUATORIAL GUINEA,Equatorial Guinea,,2015,
Equatorial Guinea,Equatorial Guinea,,2015,
ERITREA,Eritrea,,2015,
Eritrea,Eritrea,,2015,
ESTONIA,Estonia,,2015,
Estonia,Estonia,,2015,
Ethiopia2,Ethiopia,,2015,
ETHIOPIA,Ethiopia,,2015,
Ethiopia,Ethiopia,,2015,
Faeroe_Is,Faeroe Islands,,2015,
FAEROE ISLANDS,Faeroe Islands,,2015,
Faeroe Islands,Faeroe Islands,,2015,
FALKLAND ISLANDS,Falkland Islands,,2015,
Falkland Islands (Malvinas),Falkland Islands,,2015,
Falkland Is.(Malvinas),Falkland Islands,,2015,
Falkland Is(Malvinas),Falkland Islands,,2015,
Falkland Islands,Falkland Islands,,2015,
"MICRONESIA,FED. STATES                                                     ",Federated States of Micronesia,,2015,
"Micronesia,Fed. States                                                     ",Federated States of Micronesia,,2015,
"Micronesia, Federated States Of",Federated States of Micronesia,,2015,
"Micronesia, Fed. Sts.",Federated States of Micronesia,,2015,
"Micronesia, Fed. Sts.",Federated States of Micronesia,,2015,
"Micronesia, Fed. States",Federated States of Micronesia,,2015,
"MICRONESIA, FED. STATES",Federated States of Micronesia,,2015,
"Micronesia, Fed. States Of",Federated States of Micronesia,,2015,
"Micronesia, Fed Sts",Federated States of Micronesia,,2015,
"Micronesia, Fed States",Federated States of Micronesia,,2015,
"Micronesia, Fed States Of",Federated States of Micronesia,,2015,
"Micronesia, Fed Stat",Federated States of Micronesia,,2015,
Micronesia,Federated States of Micronesia,,2015,
MICRONESIA,Federated States of Micronesia,,2015,
Micronesia (Federated States of),Federated States of Micronesia,,2015,
Micronesia (Federated States Of),Federated States of Micronesia,,2015,
Federated States Of Micronesia,Federated States of Micronesia,,2015,
Federal States Of Micronesia,Federated States of Micronesia,,2015,
Federated States of Micronesia,Federated States of Micronesia,,2015,
FIJI,Fiji,,2015,
Fiji Islands,Fiji,,2015,
Fiji,Fiji,,2015,
FINLAND,Finland,,2015,
Finland,Finland,,2015,
FRANCE,France,,2015,
France,France,,2015,
"Guiana, French",French Guiana,,2015,
FRENCH GUIANA,French Guiana,,2015,
French Guiana,French Guiana,,2015,
FRENCH POLYNESIA,French Polynesia,,2015,
French Polynesia,French Polynesia,,2015,
GABON,Gabon,,2015,
gabon,Gabon,,2015,
Gabon,Gabon,,2015,
The Gambia,Gambia,,2015,
The Gambia,Gambia,,2015,
"Gambia, The",Gambia,,2015,
"Gambia, The",Gambia,,2015,
"Gambia, The      ",Gambia,,2015,
GAMBIA,Gambia,,2015,
Gambia,Gambia,,2015,
GEORGIA,Georgia,,2015,
georgia,Georgia,,2015,
Georgia,Georgia,,2015,
Gdr,German Democratic Republic,,2015,
"GERMANY, EAST",German Democratic Republic,,2015,
"Germany, East",German Democratic Republic,,2015,
"Germany, E.",German Democratic Republic,,2015,
Germany East,German Democratic Republic,,2015,
Germany Dem. Rep.,German Democratic Republic,,2015,
Germany Dem Rep,German Democratic Republic,,2015,
German Dem. Rep.,German Democratic Republic,,2015,
German Dem Rep,German Democratic Republic,,2015,
GDR (Ex),German Democratic Republic,,2015,
GDR (ex),German Democratic Republic,,2015,
East Germany,German Democratic Republic,,2015,
German Democratic Republic,German Democratic Republic,,2015,
West Germany,German Federal Republic,,2015,
WEST GERMANY,German Federal Republic,,2015,
West Germany,German Federal Republic,,2015,
Germany_Unified,German Federal Republic,,2015,
"Germany, West",German Federal Republic,,2015,
"GERMANY, WEST",German Federal Republic,,2015,
"Germany, W.",German Federal Republic,,2015,
Germany,German Federal Republic,,2015,
GERMANY,German Federal Republic,,2015,
Germany West,German Federal Republic,,2015,
Germany Fed. Rep.,German Federal Republic,,2015,
Germany Fed Rep,German Federal Republic,,2015,
German Federal Republic,German Federal Republic,,2015,
German Fed. Rep.,German Federal Republic,,2015,
German Fed Rep,German Federal Republic,,2015,
Federal Republic Of Germany,German Federal Republic,,2015,
Frg/Germany,German Federal Republic,,2015,
German Federal Republic,German Federal Republic,,2015,
GHANA,Ghana,,2015,
ghana,Ghana,,2015,
Ghana,Ghana,,2015,
GIBRALTAR,Gibralter,,2015,
Gibralter,Gibralter,,2015,
GREECE,Greece,,2015,
Greece,Greece,,2015,
GRENADA,Grenada,,2015,
Grenada,Grenada,,2015,
GUADELOUPE,Guadeloupe,,2015,
Guadeloupe,Guadeloupe,,2015,
GUATEMALA,Guatemala,,2015,
guatemala,Guatemala,,2015,
Guatemala,Guatemala,,2015,
GUIANA,Guiana,,2015,
Guiana,Guiana,,2015,
GUINEA,Guinea,,2015,
guinea,Guinea,,2015,
Guinea,Guinea,,2015,
GUINEA-BISSAU,Guinea-Bissau,,2015,
Guineabissau,Guinea-Bissau,,2015,
GuineaBissau,Guinea-Bissau,,2015,
GUINEA-BISS,Guinea-Bissau,,2015,
Guinea-Biss,Guinea-Bissau,,2015,
Guinea Bissau,Guinea-Bissau,,2015,
Guinea Bissau,Guinea-Bissau,,2015,
Guinea-Bissau,Guinea-Bissau,,2015,
GUYANA,Guyana,,2015,
Guyana,Guyana,,2015,
HAITI,Haiti,,2015,
Haiti,Haiti,,2015,
HONDURAS,Honduras,,2015,
honduras,Honduras,,2015,
Honduras,Honduras,,2015,
Hongkong,Hong Kong,,2015,
"Hong Kong, China",Hong Kong,,2015,
"HONG KONG, CHINA",Hong Kong,,2015,
"Hong Kong, China",Hong Kong,,2015,
"Hong Kong, China (Sar)",Hong Kong,,2015,
"HONG KONG, CHINA                                                           ",Hong Kong,,2015,
"Hong Kong, China                                                           ",Hong Kong,,2015,
HONG KONG,Hong Kong,,2015,
Hong Kong Sar,Hong Kong,,2015,
Hong Kong China,Hong Kong,,2015,
"China,P.R.:Hong Kong",Hong Kong,,2015,
"CHINA, HONG KONG SAR",Hong Kong,,2015,
Hong Kong,Hong Kong,,2015,
HUNGARY,Hungary,,2015,
Hungary,Hungary,,2015,
ICELAND,Iceland,,2015,
Iceland,Iceland,,2015,
Indiapre1948,India,,2015,
Indiapost1947,India,,2015,
INDIA,India,,2015,
india,India,,2015,
Ind,India,,2015,
IND,India,,2015,
India,India,,2015,
INDONESIA,Indonesia,,2015,
indonesia,Indonesia,,2015,
IDN,Indonesia,,2015,
Idn,Indonesia,,2015,
Indonesia,Indonesia,,2015,
"Iran, Islamic Republic Of",Iran (Persia),,2015,
"Iran, Islamic Rep.",Iran (Persia),,2015,
"Iran, Islamic Rep.",Iran (Persia),,2015,
"Iran, Islamic Rep",Iran (Persia),,2015,
Iran,Iran (Persia),,2015,
IRAN,Iran (Persia),,2015,
IRAN ISLAMIC REP. OF,Iran (Persia),,2015,
Iran (Islamic Republic Of),Iran (Persia),,2015,
Iran (Islamic Republic of),Iran (Persia),,2015,
Iran (Islamic Rep. Of),Iran (Persia),,2015,
Iran (Persia),Iran (Persia),,2015,
IRAQ,Iraq,,2015,
Iraq,Iraq,,2015,
IRELAND,Ireland,,2015,
Ireland,Ireland,,2015,
ISLE OF MAN,Isle of Man,,2015,
Isle of Man,Isle of Man,,2015,
ISRAEL,Israel,,2015,
Israel,Israel,,2015,
ITALY,Italy/Sardinia,,2015,
Italy,Italy/Sardinia,,2015,
Italy/Sardinia,Italy/Sardinia,,2015,
JAMAICA,Jamaica,,2015,
Jamaica,Jamaica,,2015,
JAPAN,Japan,,2015,
Japan,Japan,,2015,
JORDAN,Jordan,,2015,
jordan,Jordan,,2015,
Jordan,Jordan,,2015,
Khazakhstan,Kazakhstan,,2015,
Khazakhstan,Kazakhstan,,2015,
Kazakstan,Kazakhstan,,2015,
Kazakstan,Kazakhstan,,2015,
KAZAKHSTAN,Kazakhstan,,2015,
kazakhstan,Kazakhstan,,2015,
Kazakhstan,Kazakhstan,,2015,
KENYA,Kenya,,2015,
kenya,Kenya,,2015,
Kenya,Kenya,,2015,
KIRIBATI,Kiribati,,2015,
Kiribati,Kiribati,,2015,
Prk,"Korea, People's Republic of",,2015,
PRK,"Korea, People's Republic of",,2015,
People'S Republic Of Korea,"Korea, People's Republic of",,2015,
Northkorea,"Korea, People's Republic of",,2015,
North Korea,"Korea, People's Republic of",,2015,
NORTH KOREA,"Korea, People's Republic of",,2015,
North Korea,"Korea, People's Republic of",,2015,
"Korea, People'S Republic Of","Korea, People's Republic of",,2015,
"Korea, North","Korea, People's Republic of",,2015,
"Korea, N.","Korea, People's Republic of",,2015,
"Korea, DPR","Korea, People's Republic of",,2015,
"Korea, Dpr","Korea, People's Republic of",,2015,
"Korea, Democratic People'S Republic","Korea, People's Republic of",,2015,
"Korea, Democratic People'S Republic Of","Korea, People's Republic of",,2015,
"Korea, Democratic People's Republic of","Korea, People's Republic of",,2015,
"Korea, Democratic People'S Republic Of ","Korea, People's Republic of",,2015,
"Korea, Dem.","Korea, People's Republic of",,2015,
"KOREA, DEM.","Korea, People's Republic of",,2015,
"Korea, Dem.","Korea, People's Republic of",,2015,
"Korea, Dem. Rep.","Korea, People's Republic of",,2015,
"KOREA, DEM. REP.","Korea, People's Republic of",,2015,
"Korea, Dem. Rep.","Korea, People's Republic of",,2015,
"Korea, Dem. Rep. (N)","Korea, People's Republic of",,2015,
"KOREA, DEM.                                                                ","Korea, People's Republic of",,2015,
"Korea, Dem.                                                                ","Korea, People's Republic of",,2015,
"Korea, Dem People'S Rep","Korea, People's Republic of",,2015,
Korea North,"Korea, People's Republic of",,2015,
Korea Dpr,"Korea, People's Republic of",,2015,
Korea Dem.People's Rep.,"Korea, People's Republic of",,2015,
Korea Dem.People'S Rep.,"Korea, People's Republic of",,2015,
Korea (Democratic People'S Rep. Of),"Korea, People's Republic of",,2015,
"Korea, People's Republic of","Korea, People's Republic of",,2015,
Rok,"Korea, Republic of",,2015,
Southkorea,"Korea, Republic of",,2015,
South Korea,"Korea, Republic of",,2015,
SOUTH KOREA,"Korea, Republic of",,2015,
South Korea,"Korea, Republic of",,2015,
Republic Of Korea,"Korea, Republic of",,2015,
REPUBLIC OF KOREA,"Korea, Republic of",,2015,
Republic of Korea,"Korea, Republic of",,2015,
"Korea,Republic of","Korea, Republic of",,2015,
"Korea,Republic Of","Korea, Republic of",,2015,
"Korea, South","Korea, Republic of",,2015,
"Korea, S.","Korea, Republic of",,2015,
"Korea, Republic Of","Korea, Republic of",,2015,
"Korea, Republic Of","Korea, Republic of",,2015,
"KOREA, REPUBLIC OF","Korea, Republic of",,2015,
"korea, republic of","Korea, Republic of",,2015,
"Korea, Republic of","Korea, Republic of",,2015,
"Korea, Republic of","Korea, Republic of",,2015,
"Korea, Rep.","Korea, Republic of",,2015,
"KOREA, REP.","Korea, Republic of",,2015,
"Korea, Rep.","Korea, Republic of",,2015,
"Korea, Rep. (S)","Korea, Republic of",,2015,
"KOREA, REP.                                                                ","Korea, Republic of",,2015,
"Korea, Rep.                                                                ","Korea, Republic of",,2015,
"Korea, Rep","Korea, Republic of",,2015,
Korea,"Korea, Republic of",,2015,
Korea,"Korea, Republic of",,2015,
Korea South,"Korea, Republic of",,2015,
Korea Republic of,"Korea, Republic of",,2015,
Korea (Republic Of),"Korea, Republic of",,2015,
"Korea, Republic of","Korea, Republic of",,2015,
KOSOVO,Kosovo,,2015,
Kosovo,Kosovo,,2015,
KUWAIT,Kuwait,,2015,
Kuwait,Kuwait,,2015,
Kyrgyzstan,Kyrgyz Republic,,2015,
KYRGYZSTAN,Kyrgyz Republic,,2015,
Kyrgyzstan,Kyrgyz Republic,,2015,
Kyrgyz,Kyrgyz Republic,,2015,
Kyrgyz,Kyrgyz Republic,,2015,
KYRGYZ REPUBLIC,Kyrgyz Republic,,2015,
kyrgyz republic,Kyrgyz Republic,,2015,
Kyrgyz Rep.,Kyrgyz Republic,,2015,
KYRGYZ REP.,Kyrgyz Republic,,2015,
Kyrgyz Rep.,Kyrgyz Republic,,2015,
Kyrgyz Rep.,Kyrgyz Republic,,2015,
Kyrgyz Rep,Kyrgyz Republic,,2015,
Kyrghz Republic,Kyrgyz Republic,,2015,
Kyrghz republic,Kyrgyz Republic,,2015,
Kyrgyz Republic,Kyrgyz Republic,,2015,
LAOS,Laos,,2015,
Laos Pdr,Laos,,2015,
"Lao, Pdr",Laos,,2015,
Lao,Laos,,2015,
LAO,Laos,,2015,
Lao People'S Democratic Republic,Laos,,2015,
LAO PEOPLE'S DEM. REPUBLIC,Laos,,2015,
Lao People'S Dem. Rep.,Laos,,2015,
Lao People'S Dem Rep,Laos,,2015,
Lao People´s Democratic Republic,Laos,,2015,
Lao People?S Democratic Republic,Laos,,2015,
LAO PEOPLE?S DEMOCRATIC REPUBLIC,Laos,,2015,
Lao People?s Democratic Republic,Laos,,2015,
lao people?s democratic republic,Laos,,2015,
Lao Pdr,Laos,,2015,
Lao PDR,Laos,,2015,
Laos,Laos,,2015,
LATVIA,Latvia,,2015,
Latvia,Latvia,,2015,
LEBANON,Lebanon,,2015,
lebanon,Lebanon,,2015,
Lebanon,Lebanon,,2015,
LESOTHO,Lesotho,,2015,
Lesotho,Lesotho,,2015,
LIBERIA,Liberia,,2015,
Liberia,Liberia,,2015,
Libyan Arab Jamahiriya,Libya,,2015,
Libyan Arab Jamahiriya,Libya,,2015,
LIBYAN ARAB JAMAHIRIYA,Libya,,2015,
LIBYA,Libya,,2015,
Libya Arab Jamahiriy,Libya,,2015,
Libya,Libya,,2015,
LIECHTENSTEIN,Liechtenstein,,2015,
Liechtenstein,Liechtenstein,,2015,
LITHUANIA,Lithuania,,2015,
lithuania,Lithuania,,2015,
Lithuania,Lithuania,,2015,
